user_id,items_count,gasto_total
LeBovin,402,4893.399999999963
2435689,76,626.5200000000002
funkysandwich,361,4803.939999999969
76561198141880878,55,542.7400000000001
76561198053877988,43,534.7200000000001
jbarton7,63,435.7400000000001
76561198080720289,13,89.96000000000001
76561198071928116,44,539.7400000000001
76561198079327998,77,347.76000000000016
76561198047999321,123,1377.3100000000004
76561198071836319,75,326.82000000000005
FW2912,239,2727.899999999992
76561198025199025,103,996.3100000000005
jb2481,40,479.77000000000015
spydude119,124,1412.9800000000007
eyb0ssman,45,551.7400000000001
KingOfGabba,23,55.96
76561198069192591,44,338.83000000000004
xKillerInstinct,17,59.96
JorazGamerGuy,69,552.6100000000002
76561198089131001,121,1240.1800000000005
76561198309337430,40,74.97
loominis,21,64.96
Gameska94,47,429.7100000000001
tcase42,137,1485.0700000000006
Garsnaffle,595,6825.0699999999315
gatorgolfing,164,1949.8500000000008
Gavvvv,92,1227.3400000000004
MrWeebleWalrus,44,483.7900000000001
Has2Ragretz,84,1004.3900000000004
76561198060072424,142,793.3500000000004
appletrevorjack,36,149.87
76561198065466146,38,250.82000000000002
SGSChief,104,427.72000000000014
haonman,16,186.89000000000001
HeavyfromHell,25,185.86
MysticZemo,238,3406.4299999999844
76561198202329564,18,74.94
76561198050768829,160,2129.79
76561198036861500,52,358.2600000000001
76561198088472271,56,528.7200000000001
76561198079307722,27,177.87
76561198056760638,66,610.5800000000003
fuzznut13,122,870.7500000000005
76561198036853946,46,529.6800000000002
Itsdickhead,26,234.90000000000003
swagbeans,24,164.9
HiJason,87,943.4200000000004
ghostlybug22,95,794.4400000000004
76561198070652275,34,507.81000000000006
GiBaPEzLife,65,338.75000000000006
76561198089234698,7,0.0
76561198025089200,270,3419.8599999999856
76561198080826588,56,465.7400000000001
76561198079080583,74,952.6300000000002
76561198079227569,129,1616.1200000000006
gillinator,212,1101.7900000000009
76561198095945803,57,684.71
_GINGY_X3_,86,860.4800000000004
76561198057391954,51,561.7300000000001
gilamastra,63,165.89000000000001
blister189,251,2759.979999999991
76561198007188526,188,1755.770000000001
Wazzaa_man,154,1832.9500000000007
76561198072280329,39,99.94
76561198075871336,110,1155.2300000000005
76561198011894418,40,679.6900000000002
Glenbluey,296,3288.3599999999847
76561198136097101,163,3146.6999999999925
76561198029850782,77,1127.4500000000003
Gluver,97,368.7900000000001
76561198071445832,30,349.83000000000004
76561198055359148,104,727.0100000000003
GordoEnForma,40,350.7700000000001
76561198028983796,89,814.5100000000003
sunnnnnnnnnnnny,38,347.81000000000006
102547508,13,19.99
76561198074104344,79,1124.4300000000003
76561198099724944,2,14.99
76561198160948073,24,434.8300000000001
066600,72,468.80000000000007
76561198077273975,131,1718.9600000000007
MANUELTHEGOLDFISH,56,582.5800000000003
76561198053614643,86,871.6000000000003
76561198069765771,21,64.96
76561198024765966,94,1251.3100000000004
76561198072069909,52,577.7100000000002
76561198048230501,157,1404.1000000000006
Fishisaurus,79,379.7500000000001
76561198040814960,113,1168.1900000000003
Gterrestrial,43,127.92999999999999
76561197961702279,89,847.3100000000004
76561198054819876,9,69.92999999999999
76561198073853424,157,1102.3500000000004
Turntaker,38,457.7500000000001
76561198052512374,50,784.6600000000002
76561198080592688,242,2442.509999999997
gothamsavior24,149,2064.9900000000007
76561198025862212,120,1856.3500000000006
-Naughty-,62,467.7700000000001
Govostype0406,94,999.3100000000004
76561198114544247,39,464.7900000000001
threepointshooter,62,295.90000000000003
76561198003189312,77,683.6200000000001
76561198149213236,85,643.7000000000002
farquadspenis,260,2752.4199999999933
76561198046956473,37,507.7300000000001
FullTimeSilver3,27,273.87000000000006
76561198071279334,39,247.83000000000007
GravityI,147,901.4000000000004
great_partisan,94,1158.1500000000005
76561198065839605,52,388.6900000000001
76561198076656479,58,1079.5300000000002
76561198100417292,69,236.86000000000004
cuzimaboss,43,468.7500000000001
greendieno,11,114.94
76561198056015983,70,591.76
76561197996156672,108,869.7800000000004
GREENMAN41,166,1683.8800000000008
76561198066611105,87,623.6100000000002
Grelekzel,116,558.6800000000002
ireallycantwakeup,48,536.7000000000002
gregorypap,102,1425.2900000000004
Grey_jo,52,544.7800000000001
76561198016940185,108,1036.4900000000002
greyson_4450,62,526.6000000000003
76561198035632910,79,1162.4300000000003
76561198138586856,56,464.6700000000002
ReapersHunt,98,725.5600000000003
luduwick,96,875.3400000000004
GirlzLikeBears,29,449.86000000000007
TheWaterGod,49,486.78000000000014
sphix,116,1295.0700000000004
76561198070892581,51,320.7500000000001
iTz_STEPO,169,2142.84
GSketch,34,462.80000000000007
76561198018298198,147,2151.99
guhou,170,2206.6099999999997
GuihZito,49,391.7400000000001
mastergamerinfinity,58,646.2100000000002
76561198083542691,29,179.9
Spiritedaway1,14,164.90000000000003
GungeonRighteer,94,540.6300000000002
76561198043824579,137,1586.9900000000007
76561198053162887,36,341.83000000000004
76561198062447997,35,448.80000000000007
gusso10_,219,2747.3099999999936
76561198052204447,9,44.97
crazy-joe98,238,3091.0199999999863
76561198083306816,29,49.97
Habbyman,49,316.7400000000001
Haelise,178,2017.660000000001
Haelnorr,94,1005.3500000000004
76561198082179266,32,319.82000000000005
76561198049385848,79,1559.3300000000004
76561198047049238,15,44.97
Haitroid,97,940.3800000000002
76561198299095634,42,135.29999999999998
76561198021575394,34,380.7600000000001
76561198074079694,121,914.5100000000003
76561197990616558,81,1117.4200000000003
Halio99,52,650.6200000000002
HallowedDragon,127,1670.1600000000005
halofreak61,75,640.5400000000002
HamThePanMan,36,559.7300000000001
76561198043275956,189,2631.0099999999948
76561198051902499,58,376.77000000000004
76561198009260087,120,1345.2200000000005
Hamz12,47,534.6700000000002
hand0fcthulhu,157,1178.9400000000007
Noster69,579,7395.229999999931
76561198065866954,68,958.4500000000004
76561198020901037,219,2013.710000000001
HandsomeGwen,64,918.5900000000003
supersushi987,76,681.4600000000003
sopramudar,64,610.7100000000002
76561198080881484,71,630.6100000000002
76561198038572397,116,1183.4500000000003
redddu,48,157.88000000000002
76561198081776244,70,922.6600000000002
76561198081114534,8,44.97
76561198077993857,59,105.95
76561198042042833,169,1842.9100000000008
76561198051635761,17,109.92999999999998
OfficialRagey,30,176.91000000000003
TittyDestroyer,104,867.4700000000004
76561198082191375,16,115.91999999999997
xxxkennySopxxx,37,441.7500000000001
HAramabeeHarrrisssooon,109,721.4300000000004
76561198094523402,8,154.9
DANKESTMEMEMACHINEEVER,48,314.82000000000005
76561198040641436,138,1930.9900000000007
lucky-seven,265,2675.079999999995
DeliciousPuddin,140,2064.9100000000008
76561198119721428,56,747.6500000000002
76561198072072529,28,512.8000000000001
76561197997578794,27,374.80000000000007
76561198121314683,108,877.3000000000004
76561198123168383,90,1197.3000000000002
harrylolman,83,983.3400000000004
hartwig1999,27,281.83000000000004
Harv3yy,30,314.86
76561198046718131,5,19.98
Rambo1061,71,271.31000000000006
harvse,291,3314.849999999984
corhodzic,88,890.4700000000003
76561198081750536,21,164.9
theradhatter,179,2062.610000000001
x1341,122,848.4800000000004
hawaiianisswag,41,255.81000000000003
76561198061652444,80,835.5100000000003
76561198026769014,158,1623.8600000000008
76561198066734993,108,1249.2200000000005
76561198103362354,74,349.7100000000001
Nzatz,214,827.7000000000005
fil96,320,2988.519999999979
Headap,358,4111.359999999979
76561198070092383,95,1301.4100000000003
hecaton_john,344,2439.059999999986
76561198088206812,46,359.73000000000013
76561198088531301,36,409.82000000000005
76561198042879129,147,1888.8400000000008
76561198045368186,112,1239.2400000000005
TDOJ3DTDO,94,1172.4400000000003
76561198019053991,165,2474.579999999998
76561198070448499,31,253.85000000000005
HeliDash,81,463.70000000000016
76561198079655294,76,1102.4300000000003
imsufferingkillme,38,527.7700000000001
76561198090471916,21,222.86
hellotherem8,65,702.5400000000002
76561198003964800,380,3957.9399999999705
fintanboy,93,1038.3200000000004
henrydxb,198,1939.0000000000007
76561198059990081,38,701.6200000000002
bobthehappyterroriest,115,590.69
76561198043274212,18,252.87
PimpIt,51,343.7200000000001
76561198062484829,67,570.6600000000002
76561198055335886,66,638.6000000000003
76561198045953692,49,570.6600000000002
216712138,92,878.5500000000003
hewl,820,1795.5600000000015
HexualSealing,253,3025.33999999999
Gawee08,85,785.5500000000003
76561198123074348,143,206.79000000000002
76561198056816892,155,227.84
DarknessFallsUponUs,55,707.5400000000002
76561198013291691,434,5894.819999999955
76561198101261169,50,879.5600000000003
koconut100,56,371.81
cansomeonetellmehowthisworks,128,850.4800000000002
highpr,150,1243.9500000000007
gabrielhilel,20,144.94
CyberBlade,718,7484.229999999913
76561198181950086,25,64.96
76561198042823843,233,2515.3799999999956
76561198085738556,42,401.70000000000016
stevenlikesdicks,34,140.89999999999998
hollowchild,285,2717.64999999999
Hollowfun,275,2571.0899999999933
holyswifter,35,240.83000000000004
WildCheese,190,1854.7900000000009
76561198015759079,42,395.73000000000013
76561198079621961,65,917.5400000000002
76561198074498944,37,185.90999999999997
76561198092151965,50,566.6400000000002
76561198080786408,15,134.95000000000002
quadruplemoney,53,822.6700000000002
76561198080644089,23,184.91000000000003
peoplesidiot,81,1031.3800000000003
IrishNZ,170,2135.59
76561198066243952,11,125.94999999999999
iareasdaft,28,202.86000000000004
kylesimmonds,352,3901.4199999999773
DazzaPlays,184,1391.770000000001
horizon95,1166,9859.859999999831
76561198057168558,22,209.85000000000002
76561198066842598,151,1676.1700000000005
76561198006283037,17,167.88
HORSE_LEGEND,14,149.93
76561198094836134,10,34.98
76561197999429998,172,1841.740000000001
HostileTemper,32,241.90000000000006
76561198230094848,14,189.89999999999998
GenericNonCreativeProfile,37,247.84000000000003
beefiest,94,1161.2600000000004
b167er,133,1198.5400000000006
76561198083780235,44,334.82000000000005
76561198095222559,8,66.94
huy115,68,501.6500000000002
76561198065934504,231,2786.209999999991
76561198054285764,73,486.73000000000013
76561198072991890,4,14.99
76561198079468384,23,74.94
76561198026165009,85,1194.3200000000004
itschewz,97,624.6200000000002
bigdickslicknicktran,21,114.88999999999999
anthonyrocks65,213,2381.7299999999964
Bhulb,194,1356.0900000000006
mkdtiger,43,714.6600000000001
76561198071274892,36,299.80000000000007
76561198047901097,46,441.7700000000001
76561198054508148,237,2272.459999999999
76561198076863368,80,1018.4500000000004
offlinebyourmine,55,773.5900000000003
76561198067593136,95,1048.3500000000004
HunkHogan69,97,837.4300000000004
76561198061119912,31,274.82000000000005
1337hunter,67,618.4000000000003
JustHarley,119,1174.2200000000005
Huyest,177,1794.640000000001
Huzzahsaidso,24,122.92999999999998
76561198061796524,75,534.5500000000003
76561198009498722,132,1627.9900000000007
76561198057650518,118,1424.1400000000006
mitchbeattie177,87,1099.4100000000003
hzqBICEPS,8,34.98
poopeepeepoo,107,349.74000000000007
76561198032745004,99,1352.2700000000004
76561198046190974,10,0.0
76561198048597734,82,1165.4100000000003
76561198041993527,51,697.6500000000002
76561198101174309,18,84.93999999999998
lkasyukasjnrgabgs,61,748.5500000000003
I_BBox_4_u,41,151.92
76561198088656790,7,61.949999999999996
zaintheking,59,687.5200000000003
Ulrikk,73,515.6900000000002
nallek99,135,1564.9900000000007
tickets845,198,1887.8900000000012
folkfrightsa,122,1376.6600000000005
76561198058193734,30,405.74000000000007
76561198031835539,97,801.6200000000001
76561198070792786,152,1415.5800000000006
76561198096157669,64,528.5800000000003
pudjapu,224,1594.9200000000008
Budddly,87,1254.3300000000004
76561198087871638,52,229.86999999999998
76561198067069534,21,189.9
kenfucius,187,2260.479999999998
76561198096901553,25,90.91
76561198078497059,4,54.96
76561198035565913,40,476.7800000000001
iampro554433,189,2100.7
ian_ramsay,76,1086.4500000000003
76561198071526072,83,611.6800000000002
DeathNostalgia,75,505.22000000000014
76561198034167696,149,1585.9500000000007
vannagainn,75,1001.4600000000003
nicholasd7,66,791.5800000000003
Icebrrg1245,100,820.4500000000004
76561197990772718,292,3105.7899999999895
icesolo,70,1202.3900000000003
76561198078158959,19,109.92999999999998
iChuckRice,46,453.74000000000007
76561198020321192,112,1705.1800000000005
River__,61,179.86
IDGam3r,142,1719.9800000000007
HonestlyIdontcares,98,301.5700000000001
76561198095214263,63,807.4900000000004
FireInLatin,141,1179.4800000000007
IGotDahMunchies,90,393.1800000000001
nhancat,50,322.81000000000006
76561198062033570,9,34.98
mrjuangore666,61,765.5500000000002
76561198106027055,9,19.99
76561198084946995,15,54.95
76561198056808191,27,364.84000000000003
ILiveInYoFridge,193,1333.1200000000003
macey_moo,56,440.72000000000014
marster1618,45,271.8300000000001
Illuminutter,103,1059.5100000000002
76561198065890292,131,1592.1800000000005
CancerCure,24,114.92999999999998
76561198055499125,77,705.5500000000002
76561198069334143,14,209.93
76561198078038535,17,34.98
76561198046373675,64,712.5900000000003
76561198079743094,48,503.66000000000014
ImSeriouss,50,487.7800000000001
76561198079743094,48,503.66000000000014
ImSeriouss,50,487.7800000000001
iMurder,1162,5959.539999999932
Imvoo,124,1188.6400000000006
76561198066760486,102,993.4700000000004
dugec01,232,2629.0899999999933
FiftyshadesofPinkie,584,7138.239999999934
staecrh,326,3814.4199999999787
infamouscharles,86,1092.4900000000002
76561198069886978,32,209.88
76561198075989472,101,1030.5300000000002
76561198005400196,251,3011.029999999991
76561198101005153,46,397.8300000000001
Infinitespeed,150,1470.8300000000008
76561198095297673,31,149.93
76561198088860621,45,149.89
76561198087457644,52,9.99
76561198068363182,33,107.38999999999997
evejohnhoward,47,547.6700000000001
sweatmore,146,1701.9100000000008
76561198078507625,79,831.5500000000003
76561198081063480,89,738.5300000000002
cammax30,89,892.3600000000005
76561198041240181,321,3807.919999999981
rtsj,32,366.7700000000001
76561198063169249,111,1377.2700000000004
76561198078587197,92,963.4400000000004
76561198084041983,87,944.3900000000004
guidetti1,34,171.9
isaacdevil,46,395.7700000000001
ias19112000,210,1529.9200000000005
76561198097442979,24,251.86
76561198066084140,86,1377.3500000000004
alexisbest25,46,420.82000000000005
iSkulz,105,949.5600000000002
76561198070425070,32,195.88000000000002
OneAndOnlyTrake,46,254.84000000000006
76561198073231074,29,257.85
Issekara,145,1774.3700000000008
ysarge,275,3076.8799999999856
76561198064956459,209,2030.580000000001
76561198068536859,42,282.7800000000001
Domobot3,20,297.84000000000003
ITCGaming101,72,340.7100000000001
OmegaTheDesigner,22,200.86
itscriddle,91,970.4600000000004
76561198066002651,16,114.91999999999999
snowwiee221,30,375.31000000000006
iVerse,35,269.89000000000004
iVoltGaming,259,3645.969999999981
76561198018891332,375,4193.52999999997
jaememes,23,400.78000000000003
76561198047273546,86,1169.3100000000004
ironcass,51,170.88
76561198044586193,79,765.6200000000002
JosephBarrett,65,844.6900000000002
josechowyi,169,1589.2700000000007
76561198155610749,45,313.7800000000001
jinmanabe,13,52.92000000000001
Jaberley,14,49.96
jabso,329,4426.269999999974
HappyCrabby,27,252.88000000000002
Swag_Lord,220,1711.650000000001
thelostwolf,96,1022.5200000000003
76561198079690718,36,509.8100000000001
Cubbyjack,33,285.81000000000006
keiran1,102,1189.2600000000002
Jacmac,308,3640.6299999999806
jacowarlock,312,3741.599999999978
jadaik,126,712.5500000000002
76561198080252389,154,2117.88
zoulrocker,27,284.85
76561198021364449,62,684.5200000000003
reznov6,101,1325.4300000000003
76561197967443671,96,1062.4400000000003
Guinhoh311,81,793.9900000000002
76561198099036584,10,124.94999999999999
76561198090269293,63,717.5600000000003
76561198045195391,48,809.6600000000002
76561198049901169,58,481.7700000000001
JamaicanTheBacon,84,1209.3500000000004
76561198073454377,95,1143.3700000000003
heyheybabybaby,67,486.1400000000002
Jamessss,102,764.8700000000005
JamsL33T,38,166.26
76561198027305355,64,553.6000000000003
Agent_Nova,40,415.81000000000006
76561198031677195,100,1104.4100000000003
JarpsAU,99,1156.2800000000004
Jarrod159,210,1320.7400000000014
ventator,64,598.6500000000002
jarvisnumbanine,195,1977.8200000000008
Jasonza,79,914.4000000000003
Memphis__,36,345.8300000000001
76561198054743995,15,142.94
jawdoe,603,5949.339999999937
76561198037459876,162,2610.6499999999974
Jaxon1049,64,665.6400000000002
xchaai,26,254.94000000000003
76561198064263411,12,194.94000000000003
76561198072094518,38,94.93999999999998
76561198009605382,80,1207.2900000000004
76561198055262214,47,417.81000000000006
76561198080838936,40,590.69
76561198055365037,107,820.5900000000003
76561198035057945,5,54.980000000000004
Jc63921,154,2082.8800000000006
76561198081422627,101,936.3300000000005
jdrocks,423,4326.4599999999555
thewisesponge,61,452.66000000000014
76561198046529240,23,407.77000000000004
76561198095861440,26,278.86
idonothack,1946,17773.670000000016
76561197998470425,44,587.6600000000002
lilnobody,151,1481.8000000000009
76561198062417966,140,1173.4300000000003
76561198049438589,130,1079.2100000000005
76561198037131489,115,1401.0200000000007
jeshusteammaster,59,740.5700000000002
76561198041845214,93,1130.7700000000002
76561198060243686,100,1055.3900000000003
76561198079495006,15,90.89999999999999
76561198018144075,131,1639.0400000000006
xexilex,510,6005.349999999956
76561198054336060,54,428.7400000000001
aligindahousebabykosha,79,827.4600000000004
76561198037540189,143,1495.1900000000005
LtSoldier,60,740.5700000000003
chocolatemanj,20,249.91000000000003
MooPorridge,123,1418.9600000000007
1234567io9872345678765432,155,1356.0800000000006
jimmynoe,439,3969.1799999999675
ThisScumLord,30,356.7900000000001
jjkanes,52,365.8200000000001
76561198070993687,31,452.76000000000005
PALYI,18,34.98
psn_jmcgamer12,93,1035.4900000000002
76561198115194725,40,620.7200000000001
captainchomp,197,2433.3899999999953
76561198040876766,161,1984.8300000000008
76561198051918525,76,803.5400000000003
76561198060672192,17,143.9
MezKip,128,644.8200000000003
2ZESTY4ME,82,420.7500000000001
Qu_Boy,142,1300.2200000000005
TheLifeAndTimesOfTim,67,739.5400000000002
76561198081148689,137,739.7000000000005
76561198079765149,216,2159.46
Fabio_Mussolini,196,2963.449999999992
76561198035460467,89,882.4400000000004
76561198055887918,27,244.85000000000002
JoJooKyLo,108,888.7800000000004
boazegevski,172,1628.200000000001
76561198082713045,7,179.95000000000002
JokingWithYa,38,330.7800000000001
76561198018552349,72,974.5800000000003
Jonaleko,114,600.9900000000002
76561198195210689,40,217.90000000000003
bonbonjon,120,1199.1300000000006
jonesgang88,476,5157.839999999955
76561198006631865,99,1757.2100000000005
76561198101895097,180,1852.4800000000007
76561198053060832,87,1095.8200000000004
76561198094605755,23,84.93999999999998
greatmexican,114,1339.1600000000005
76561198052490439,147,1689.9200000000008
mistersicklad483759,129,1600.0600000000006
Joshman106,88,1231.3800000000003
Terencio,95,722.4700000000004
2ik4tf,22,165.86
76561198077432581,101,665.6000000000003
Jrazor89,20,160.88
76561198055604266,114,804.5300000000002
jsachun,34,398.7200000000001
76561198107847795,80,498.6600000000002
RichmondDaGamer,89,851.4800000000004
THEHITMONKEY,133,1621.0300000000007
76561198046170033,26,254.87000000000003
jubjub727,145,1408.1200000000006
Suddenly_Whales,109,1439.0600000000006
76561198145937849,7,31.97
76561198069177888,124,1463.0900000000006
76561197963914566,95,897.3100000000004
jukianinja,41,393.7600000000001
roddie35,148,2012.0100000000007
76561198002075173,67,444.66000000000014
JunG00berfuckingsucks,74,318.80000000000007
76561198061493090,86,1110.3000000000004
76561198086925392,155,1895.8800000000008
76561198071121463,10,67.94999999999999
76561198067721268,42,616.6200000000001
76561198036171355,127,1424.1600000000005
mrpoo2,138,1250.1200000000006
76561198043276814,19,124.92999999999999
JustCake,25,129.92
76561198131416827,63,888.5400000000003
Justmatel,210,2317.5999999999995
JU5TCE,28,362.7900000000001
Black2Darketh,270,4283.689999999982
KIN_OS,24,246.85000000000005
ducksswamp,39,439.74000000000007
spbko8o,299,2337.9599999999955
76561198107506517,24,174.91000000000003
thecybersquid,80,861.4400000000003
76561198065816461,37,219.88000000000002
76561198045950906,45,308.81000000000006
kaepora0gaebora,34,419.7000000000001
iloveyouus,95,1307.7700000000004
Kaldemic,151,1968.8300000000008
76561198287280974,1,39.99
prettyhm02forawhiteguy,439,5469.25999999995
Kamekize456,26,19.99
76561198096257449,46,216.84000000000003
kamoobro10,32,79.97
76561198047255522,78,650.5700000000002
tofueatr69,26,85.96
KaOs117,44,488.67000000000013
runnerofchaos,185,2461.2499999999964
KappaKaiju,165,1885.3200000000008
kappa_chino,52,365.7400000000001
KappaSJ,181,2669.4299999999944
76561198072553542,50,12.98
76561198009005660,21,315.82000000000005
76561198121874542,30,107.88999999999999
ownageog,46,93.92999999999998
r3koil,69,567.6400000000001
76561198035356395,71,853.4300000000004
76561198026604616,44,275.83000000000004
934845883588583543,27,56.95
76561197970565267,149,2031.8200000000008
Kayndarr,66,1200.4900000000002
kaysmart,68,618.6900000000002
TheKazimir,71,645.6600000000002
76561198051883269,62,932.5400000000002
76561198028508985,150,2502.799999999997
KSAC,39,460.7500000000001
76561198065764432,135,1767.0400000000006
76561198075749223,143,1606.0900000000006
bugman591,134,1532.0600000000006
keino_,120,976.3200000000004
54Strat,57,593.6300000000002
kemyyy,138,866.8900000000003
getonmylevelfgt,37,477.70000000000016
76561198057306804,34,174.89000000000001
76561197991853420,38,298.75000000000006
765611979902442O1,51,508.61000000000007
76561198072587968,51,529.7600000000001
kenny536,356,4283.789999999969
dahoraheinfera,18,129.92
76561198008471714,103,1330.1600000000005
76561198097795611,141,971.3500000000005
76561198066012786,45,463.70000000000016
76561198088808564,117,796.4700000000003
Delicous_Cookies,143,830.7800000000004
Mrevilx,159,1436.3500000000008
76561198103411771,67,596.6500000000001
bindi2015,12,309.86
yeahno,64,442.6000000000002
76561198057958244,61,701.5400000000003
76561198105473254,70,731.4900000000004
76561198032537775,64,424.86000000000007
76561198006186415,252,3901.829999999981
usaidwotnow,219,2481.4399999999973
76561198069228594,92,939.4900000000004
76561198042170355,209,3556.2999999999893
IGotHeadFromYourMotherLastNight,38,291.83000000000004
76561198094237991,73,611.7200000000001
9BitHooligan,167,1863.8200000000008
DorkyDoomsday,145,1826.9800000000007
76561198065908363,50,733.6600000000001
fuckchu,20,214.89000000000001
76561198078119248,35,450.8200000000001
Killerkalf,229,2023.720000000001
46366536564574576346346546,192,620.6300000000001
76561198219902115,53,321.81000000000006
76561198081529182,237,1354.1800000000005
kk_kyser,11,99.93999999999998
76561198074700614,120,1244.4200000000003
colinturnip,201,1630.650000000001
edgyarthur,78,957.4700000000003
76561198042236060,60,528.69
kimmyboy,77,614.3800000000005
76561198043741228,15,107.92999999999999
cockleg1500,139,1643.8000000000009
HB6,20,34.98
76561198060576805,38,207.88000000000002
76561198059817616,16,129.89999999999998
76561198070706154,31,70.94
neveroddorburnsy,104,1048.2400000000005
JusicTheGod,6,24.98
76561198068552229,33,450.76000000000016
76561198080039169,177,1393.240000000001
KioKIzz,871,6285.139999999884
76561198052151911,82,364.69000000000005
76561198059129295,22,169.89
76561198108601681,90,471.69000000000017
pp0085,180,2320.5199999999963
76561198083247658,57,364.75000000000006
cocainium,65,702.5300000000003
Omega_0,89,641.5400000000002
76561198072489692,73,1159.3800000000003
Snoresville,79,410.69000000000005
76561198073040446,60,312.80000000000007
supersonic380,400,5096.33999999997
niggerginger,79,908.5100000000002
TheKiwiMantis,590,6556.769999999941
Klaathus,63,345.7400000000001
76561198044278243,89,1079.2900000000004
kmacat,120,1363.2800000000004
everybodyloveskungfufighting,84,709.5400000000003
76561198058470510,65,346.7700000000001
gab0o0,56,487.6800000000001
Knight-Silver,67,555.6400000000002
76561198044619788,124,1485.0700000000006
knitro,228,1902.3300000000013
76561198088802064,115,1907.1200000000006
H0m0-101,101,1068.2500000000005
KoiyyBoi,113,905.4000000000003
rayball36,84,1044.3100000000004
Rexoman,22,270.89000000000004
76561198084695981,54,454.7500000000001
76561198079817124,66,276.83000000000004
76561197970812298,149,1563.9100000000008
76561198085167128,70,564.6900000000002
KosmicReeds,221,2819.429999999994
76561198160470970,2,0.0
76561198081667528,62,337.80000000000007
kowala913,67,385.7400000000002
76561198056445553,84,414.7400000000001
76561198013740854,56,735.7600000000001
kraken257,176,1469.2400000000005
76561197979574831,130,1487.0800000000006
76561198055670224,44,472.7700000000001
Krerelath,62,533.1100000000002
demtitsgirl,85,758.5900000000003
76561198036070181,161,2003.760000000001
drkritisch,71,897.4900000000004
76561198054912188,35,418.74000000000007
76561198041509314,76,1125.3500000000004
76561198074348729,52,563.6300000000002
druittmatee,49,511.73000000000013
76561198079876444,50,445.78000000000014
kurbi-wan_kenobi,238,2082.4
76561198087854289,7,134.97
76561198083026109,4,14.99
kuroTENSHI_bread,260,2669.7399999999925
YOLO-MCSWAGINGS,21,119.91999999999999
kuygoon,45,119.92999999999998
76561198118549893,33,478.71000000000004
76561198057415723,53,362.7600000000001
coproduction,23,185.88000000000002
76561198072676503,4,29.979999999999997
76561198077038456,93,48.940000000000005
76561198064065906,54,516.6600000000002
lambdaop,52,417.65000000000015
lazrknight,86,670.6100000000002
BAMOSABENSER,29,313.75
tokyodrift8,28,74.94999999999999
lordvoflame,24,249.9
76561198113520617,76,788.4200000000003
lachd1223,130,1447.0000000000007
lachie222,61,708.6900000000002
LachieLobster,28,134.93
76561198067018810,14,108.94
thatonelonelyguy,71,247.74000000000012
76561198073797364,33,0.0
76561198107719371,4,14.99
laerte261,205,2343.959999999998
76561198087521033,29,290.83000000000004
lainkelnuv,67,503.60000000000014
MMR_Assasin,54,503.64000000000016
76561198044128785,343,4989.22999999997
76561198077486033,11,0.0
76561198083612270,72,965.4800000000002
OfficialLandyy,16,34.98
evilspirit112233,92,676.5600000000003
lankyy,63,785.5400000000003
larrymcbarry,165,1352.2700000000004
Herpy_Derp,241,3185.0699999999883
76561198067847403,29,337.84000000000003
lasle,211,2547.399999999995
76561198065336463,96,1911.1700000000005
76561198080125105,93,462.6500000000002
LaughingRobot,686,8911.279999999912
lava90,99,937.4100000000004
76561197971128349,169,1331.1300000000006
76561198123388393,33,452.75000000000006
NUZXD,195,1584.1100000000006
76561198064423172,16,48.90000000000001
76561198029946722,26,317.83
76561198045714879,62,792.6400000000002
nchavezzzzz,54,94.94
Officer_Bathtub,103,824.4100000000004
95758,91,187.86
PraetorianCohort,91,585.5600000000003
76561198079337907,140,1637.9000000000008
76561198043892035,154,1471.680000000001
theleprasean,280,2610.6299999999915
Opal_mine,77,906.7900000000003
leftclickill,88,729.5400000000002
76561198095949899,14,49.97
76561198091159513,108,1601.1400000000006
76561198051309911,28,376.80000000000007
76561197996288077,20,335.84000000000003
76561198238911958,69,777.5300000000002
76561198020449132,79,799.5300000000002
Thelugomes,228,1390.1600000000005
ultimax10,325,4584.219999999974
558092,53,333.7400000000001
76561198056549802,165,1658.700000000001
76561198062987149,88,859.9300000000004
76561198074529224,5,34.98
76561198130025891,59,24.98
lemustachon,94,770.3900000000003
LendaSumida,148,740.7800000000005
76561198160929771,22,161.85999999999999
leo17453,33,179.85000000000002
leoguibrito,158,2053.9800000000005
IHateSultanasRaisinsAreTheBest,8,14.99
propanflip,48,614.7100000000002
76561198051680758,28,64.96
lepidus99,120,1784.0900000000006
teamrobo,177,2289.569999999999
76561198058207702,152,1541.8000000000009
76561198049376853,17,32.97
76561198058846711,5,44.98
letspretend,21,239.85000000000002
Lethalmirage,142,1811.0000000000007
Sm1lestheBear,82,935.3500000000005
LewBrew,274,3096.1299999999824
Lex55678,124,1227.7200000000005
76561198071599137,166,1598.8900000000008
LeZanye,32,253.7800000000001
everybodylovesrayman,79,957.4100000000003
76561198051769570,30,445.7900000000001
gigantowang,186,2625.5299999999947
Lickidactyl,170,1882.690000000001
lightfrog94,102,1095.1900000000005
ligma,94,1585.2200000000005
lihaloil,72,978.4400000000004
76561198070181964,25,259.83000000000004
76561198043789381,53,933.6000000000003
76561198058575754,80,1112.3300000000004
ziass,23,169.91
76561198073368645,41,390.74000000000007
Rokahu,89,943.4400000000004
chicken_nuke21,53,227.87000000000006
76561198034946157,115,1045.3200000000004
cynthiagarlando,23,99.91999999999999
17-04-2000,90,557.6700000000002
